Price,close,high,low,open,volume
Ticker,spy,spy,spy,spy,spy
Date,,,,,
2010-01-04,85.27922058105469,85.32436789377836,83.90969659866086,84.5568348724195,118944600
2010-01-05,85.50494384765625,85.54257042722244,84.9180059488875,85.22652782650235,111579900
2010-01-06,85.5651626586914,85.77585777158974,85.35446754579309,85.42218851450558,116074400
2010-01-07,85.92635345458984,86.03170100499848,85.16634120577531,85.40713642685375,131091100
2010-01-08,86.21227264404297,86.24989921943498,85.52751375178164,85.70058222016236,126402800
2010-01-11,86.33268737792969,86.63367706683287,85.96396524930574,86.59605622622514,106375700
2010-01-12,85.52752685546875,85.94139054314203,85.19643131252192,85.76079558381207,163333500
2010-01-13,86.24992370605469,86.49071893030164,85.30931646430706,85.7457538613096,161822000
2010-01-14,86.48318481445312,86.6412061281666,86.09941548628582,86.15208925752364,115718800
2010-01-15,85.51246643066406,86.41544688916983,85.18137091674075,86.33267875169874,212283100
2010-01-19,86.58098602294922,86.6336597820991,85.47483133979271,85.4974107288648,139172700
2010-01-20,85.70056915283203,86.12195917612536,85.01581036498037,85.99403802491253,216490200
2010-01-21,84.0526351928711,85.98652286249157,83.94728767320377,85.72315406332326,344859600
2010-01-22,82.17896270751953,84.08275061226156,82.08866235664657,83.67640764484864,345942400
2010-01-25,82.60034942626953,83.08194553654465,82.32945986694172,82.93144495801803,186937500
2010-01-26,82.25421142578125,83.1270976082796,82.05104280937788,82.2767850786027,211168800
2010-01-27,82.64552307128906,82.83364453558262,81.51679428552771,82.14887964986855,271863600
2010-01-28,81.69737243652344,82.96154864552422,81.20073485852865,82.9164013405275,316104000
2010-01-29,80.80944061279297,82.62293394472994,80.68151941886666,82.0510431928688,310677600
2010-02-01,82.06607055664062,82.07359701946825,80.89219495992643,81.38131170556035,187865000
2010-02-02,83.05937194824219,83.21739326098022,81.93064336496163,82.2165916136394,216327900
2010-02-03,82.64552307128906,83.13464002665461,82.40472782663376,82.68314391954088,172730700
2010-02-04,80.0945816040039,82.04351685655097,80.07952867468879,82.00589601528401,356715700
2010-02-05,80.2601089477539,80.4256509410035,78.69493767604803,80.18485580235713,493585800
2010-02-08,79.68070983886719,80.76429107753295,79.62050960538348,80.32032153185341,224166900
2010-02-09,80.68153381347656,81.38134588411936,79.96666881085656,80.613807101602,337820500
2010-02-10,80.52347564697266,80.96743934006237,79.84623754301404,80.55357575614957,240511500
2010-02-11,81.36628723144531,81.45658759392542,79.95161599865659,80.4181592599539,223591600
2010-02-12,81.2985610961914,81.34370840405538,80.147258817575,80.50844876250804,304622100
2010-02-16,82.57781219482422,82.66058611426791,81.13304044982752,81.91562658028721,159317500
2010-02-17,82.96905517578125,83.08192915216411,82.57775948978855,82.9765758974669,168845100
2010-02-18,83.45819091796875,83.63125941229276,82.8035262986743,82.8336264152981,193708600
2010-02-19,83.63124084472656,83.95480985033169,83.04430305339844,83.2399508975108,222684900
2010-02-22,83.6463394165039,83.9623821318379,83.3980176797363,83.93980847231578,132346900
2010-02-23,82.63043975830078,83.67639425592414,82.41221825103275,83.4205519142364,207497000
2010-02-24,83.39045715332031,83.52590479614365,82.66807163859916,82.87876669609994,176350700
2010-02-25,83.2775650024414,83.33776521746084,81.97576836344491,82.20151055825507,259634700
2010-02-26,83.33028411865234,83.61623242515489,82.85622008457251,83.35285777632114,173589300
2010-03-01,84.19562530517578,84.27839919223469,83.65383467752119,83.67640833017174,147709700
2010-03-02,84.42888641357422,84.83522934762362,84.27839158215286,84.55681333539316,160992400
2010-03-03,84.50410461425781,85.00826840607732,84.29340390001282,84.64707292266476,150785000
2010-03-04,84.760009765625,84.88041026310735,84.30099291574399,84.61703561011763,135770400
2010-03-05,85.97148895263672,86.03920990816181,85.1061292723075,85.30930362090304,176118800
2010-03-08,85.98652648925781,86.17464788817114,85.83603166653096,85.97900576682811,114631200
2010-03-09,86.12950897216797,86.52832545811779,85.685545183208,85.73069248621816,154556700
2010-03-10,86.5132827758789,86.74655150825866,86.09189261648054,86.16714003908591,186088800
2010-03-11,86.87448120117188,86.89706059707211,86.04674798950109,86.31011686489485,160791100
2010-03-12,86.88200378417969,87.26577312318251,86.64120857443511,87.25072019325499,162074800
2010-03-15,86.90455627441406,86.96475649744247,86.23484458099857,86.73148780946899,146816800
2010-03-16,87.59686279296875,87.6796309379561,86.90457158816965,87.14536678170533,168673000
2010-03-17,88.11605834960938,88.40200653802411,87.60436793671954,87.86021601366907,177468100
2010-03-18,88.07095336914062,88.2440219169597,87.71728406575554,88.12362715426103,196509100
2010-03-19,87.62511444091797,88.62248551191439,87.28509803840616,87.62511444091797,226641100
2010-03-22,88.0936050415039,88.25228287912785,87.07356699260308,87.1264576835934,184477800
2010-03-23,88.71318054199219,88.78873784044998,87.9349236503851,88.22204945503802,182941600
2010-03-24,88.2824935913086,88.7282914609873,87.33046123542641,88.38072326944503,196072600
2010-03-25,88.13890075683594,89.28738623923203,88.0331194267988,88.87937006709588,223396300
2010-03-26,88.08602905273438,88.72071716957667,87.73846092713244,88.30514921630652,205808500
2010-03-29,88.64517974853516,88.80385181330271,88.1691635542325,88.53184091237185,134513500
2010-03-30,88.70561981201172,89.03052137158762,88.33538502796313,88.7509530364844,145772500
2010-03-31,88.4034194946289,88.79632104482377,88.10874189081916,88.36563794966688,161078700
2010-04-01,89.00785827636719,89.34786900265163,88.4789456564607,89.00785827636719,161215200
2010-04-05,89.73320007324219,89.79364244081671,89.09850621417462,89.34785043611728,105847600
2010-04-06,89.94479370117188,90.10346577933939,89.37810523715088,89.47632916230604,110384200
2010-04-07,89.43099212646484,90.18657671302527,89.01541829799544,89.76345118924036,184576300
2010-04-08,89.74077606201172,89.89189643348915,88.85674350631648,89.12119695058607,158704000
2010-04-09,90.33013153076172,90.36790729791127,89.76344314164692,89.92966689347925,133006500
2010-04-12,90.47367858886719,90.70791368356664,90.33767316004716,90.44345451972366,110279000
2010-04-13,90.54168701171875,90.7003590561862,89.91455052788177,90.38301496725131,125043600
2010-04-14,91.56929016113281,91.56929016113281,90.73059087966809,90.87414801903378,161609000
2010-04-15,91.64482879638672,91.85639149733623,91.38792711333997,91.41815117985436,144615300
2010-04-16,90.1865463256836,91.64482431698099,89.72563942200689,91.3199228236458,366786700
2010-04-19,90.52655029296875,90.6172224813931,89.5140701298244,89.92208633075812,217947800
2010-04-20,91.33504486083984,91.41060791641974,90.57190872841862,91.09325807107882,157708000
2010-04-21,91.16887664794922,91.59955980963983,90.66263038466124,91.38799119568462,192910100
2010-04-22,91.44082641601562,91.55416523497532,90.00522059136557,90.52656993513726,115360300
2010-04-23,92.03775787353516,92.07553940922897,91.14616781889924,91.3804029638255,177335500
2010-04-26,91.69017791748047,92.27198121065662,91.59951146686245,92.06797016746157,143457300
2010-04-27,89.5216293334961,91.68259510226227,89.34784241012102,91.16124586143839,355853300
2010-04-28,90.20166015625,90.42833777346465,89.36296104306759,89.95232169489542,300674100
2010-04-29,91.31995391845703,91.50885006577063,90.72304140118771,90.74570801652088,193775000
2010-04-30,89.77098083496094,91.43326997589331,89.74831422527598,91.3350403143898,270000900
2010-05-03,90.93457794189453,91.18392216796416,90.06565476188453,90.20166017931784,182747900
2010-05-04,88.79627990722656,89.93721401358523,88.34293040098227,89.92210486139284,360353400
2010-05-05,88.26738739013672,89.00786278969217,87.62514167200395,88.07093379194401,328973200
2010-05-06,85.33570861816406,88.4033796041848,79.3363663114479,87.84424873190186,647356600
2010-05-07,84.06633758544922,85.96285063144872,82.6685073385326,85.1090421760062,637558800
2010-05-10,87.76870727539062,88.1389421042036,86.82422655366675,87.50424806158567,396159600
2010-05-11,87.51936340332031,88.67540688993984,86.82422697229656,86.94511750764062,317849800
2010-05-12,88.74339294433594,88.87184668428398,87.71579761266341,87.86691796417524,235607100
2010-05-13,87.6402359008789,88.91717542468045,87.56467861125817,88.50160168478892,234452500
2010-05-14,86.0534896850586,87.14153284865594,85.28279628727738,86.98286084807305,345601400
2010-05-17,86.0988540649414,86.52953701234001,84.45167957469451,86.28775019563646,325739800
2010-05-18,84.92770385742188,87.0584520398844,84.64813550100227,86.8015502974294,360556800
2010-05-19,84.44410705566406,85.20724308492903,83.38628783170499,84.45165874847983,394742700
2010-05-20,81.25556182861328,83.03118433824191,81.20267114159124,82.645834610137,530418300
2010-05-21,82.44180297851562,82.64580820194176,79.60836186917608,80.02393553773949,500909400
2010-05-24,81.38397979736328,82.65336158232424,81.30842252443772,81.99600120210593,269823000
2010-05-25,81.46710205078125,81.5048835730585,78.86789011661138,79.41946921274429,396505200
2010-05-26,80.97598266601562,82.71382917560801,80.73419587695207,81.96580219766948,349719300
2010-05-27,83.6885757446289,83.7187998289951,82.19251527410322,82.50230781536564,300870500
2010-05-28,82.63829040527344,83.65832847009447,82.2453831820819,83.59788031811837,297933500
2010-06-01,81.24799346923828,83.0765064205831,81.1271029571143,81.86757247608453,277909400
2010-06-02,83.36360931396484,83.37116100570171,81.23286202017972,81.66354479983895,240243700
2010-06-03,83.6507797241211,83.9152332107492,82.79697110596362,83.60544648774304,226618300
2010-06-04,80.71153259277344,82.6080512204187,80.43952172328439,82.06402948144063,398475600
2010-06-07,79.70660400390625,81.30844515312333,79.64616162753452,80.99865275386566,264609100
2010-06-08,80.56041717529297,80.71908922008514,79.07191486721393,79.76705118668018,357774300
2010-06-09,80.12972259521484,81.81467246691838,79.7897061790436,81.02886405143626,268023300
2010-06-10,82.47207641601562,82.57030035800263,80.12220738802522,81.49737139911393,317890600
2010-06-11,82.87249755859375,82.92538823622215,81.69378773450313,81.74667841213152,214128200
2010-06-14,82.74407196044922,83.96056363938804,82.66095719247303,83.50720826328052,207196100
2010-06-15,84.6254653930664,84.70102269137975,83.18229620727652,83.3258591093285,238268700
2010-06-16,84.5952377319336,84.94280590115157,84.02099191273986,84.18722142076847,216374000
2010-06-17,84.73124694824219,84.87480985060697,83.90766259492342,84.8370283190418,263185800
2010-06-18,84.82308959960938,85.12675662817288,84.54978464024039,84.89900635675026,174006600
2010-06-21,84.58014678955078,85.93907228920871,84.10945365974104,85.87834236284367,213140700
2010-06-22,83.1832504272461,84.95213904957323,83.06178478798577,84.58014292723793,239355400
2010-06-23,82.92515563964844,83.53249559086773,82.35577117733635,83.2364161338317,254639900
2010-06-24,81.5510482788086,82.62149399359191,81.33847897739663,82.51520934288592,268523600
2010-06-25,81.89266967773438,82.31021479965001,81.05756784974677,81.79397266602048,238726500
2010-06-28,81.63455200195312,82.23430436457126,81.33847252816525,82.01414166497129,169218600
2010-06-29,79.11407470703125,81.61936873125028,78.61301937743451,80.48818739610302,373649500
